Date,Open,Close,High,Low,Volume
2020-11-20 13:00:00,18250.06506,18268.08857979,18300.0,18178.0,158.33936349
2020-11-20 14:00:00,18266.0,18633.0,18641.0,18264.10686911,1030.71516155
2020-11-20 15:00:00,18634.01954792,18667.74119816,18750.0,18450.0,894.44219323
2020-11-20 16:00:00,18667.74119816,18686.0,18810.0,18627.0,695.72098002
2020-11-20 17:00:00,18686.0,18683.0,18692.0,18551.0,350.77875307
2020-11-20 18:00:00,18683.0,18585.0,18683.0,18410.0,396.76745337
2020-11-20 19:00:00,18584.0,18624.0,18649.0,18532.0,148.47654846
2020-11-20 20:00:00,18627.0,18627.0,18688.0,18569.0,167.71635066
2020-11-20 21:00:00,18625.80569175,18575.0,18639.0,18515.0,134.59456388
2020-11-20 22:00:00,18574.0,18611.0,18617.0,18492.0,95.29277641
2020-11-20 23:00:00,18611.0,18660.0,18699.0,18540.0,250.45399419
2020-11-21 00:00:00,18659.98826325,18856.0,18856.0,18629.40148896,354.24833371
2020-11-21 01:00:00,18853.0,18830.0,18899.0,18758.0,274.96748081
2020-11-21 02:00:00,18829.78612783,18720.0,18945.0,18640.0,465.75766814
2020-11-21 03:00:00,18720.0,18652.0,18803.0,18640.0,147.59604906
2020-11-21 04:00:00,18653.0,18560.39004798,18658.0,18426.0,364.49987407
2020-11-21 05:00:00,18559.0,18642.0,18663.0,18545.0,59.76472743
2020-11-21 06:00:00,18641.0,18611.0,18721.0,18591.0,85.253934
2020-11-21 07:00:00,18611.0,18653.0,18717.0,18591.0,113.24193497
2020-11-21 08:00:00,18652.62804389,18766.0,18770.0,18652.0,118.76604028
2020-11-21 09:00:00,18766.69564836,18600.0,18772.0,18542.60508243,156.44367427
2020-11-21 10:00:00,18592.0,18584.0,18692.0,18558.0,173.93267106
2020-11-21 11:00:00,18581.0,18504.0,18635.0,18439.0,330.2328005
2020-11-21 12:00:00,18505.0,18624.0,18686.0,18323.0,850.62877595
2020-11-21 13:00:00,18624.65882063,18793.0,18811.0,18624.65882063,264.90460518
2020-11-21 14:00:00,18791.59460013,18724.0,18802.0,18626.0,178.5485935
2020-11-21 15:00:00,18721.0,18777.0,18801.07991509,18631.52991018,161.59410855
2020-11-21 16:00:00,18777.0,18708.59809423,18879.0,18658.0,573.83361853
2020-11-21 17:00:00,18718.44604065,18754.0,18758.0,18645.0,97.05207902
2020-11-21 18:00:00,18753.0,18713.0,18785.0,18695.55577424,347.62387261
2020-11-21 19:00:00,18712.0,18630.0,18745.0,18535.49109621,643.76254999
2020-11-21 20:00:00,18628.0,18612.0,18636.0,18541.910528,101.35596883
2020-11-21 21:00:00,18612.0,18616.0,18655.0,18543.0,243.41623198
2020-11-21 22:00:00,18617.0,18595.0,18617.0,18468.736512,399.3807099
2020-11-21 23:00:00,18595.0,18659.98826325,18708.0,18574.0,112.97281783
2020-11-22 00:00:00,18659.98826325,18509.40648007,18732.0,18474.0,407.88271143000003
2020-11-22 01:00:00,18505.87230465,18425.0,18573.630183,18300.0,312.2311795
2020-11-22 02:00:00,18425.22429806,18549.0,18570.0,18400.0,100.90252848
2020-11-22 03:00:00,18552.0,18519.15816315,18555.0,18444.19492796,51.14080738
2020-11-22 04:00:00,18521.0,18547.0,18555.6473905,18381.0,110.66128028
2020-11-22 05:00:00,18554.0,18461.0,18554.0,18432.149504,46.27107224
2020-11-22 06:00:00,18460.06490918,18418.18563855,18528.431104,18342.0,109.94059128
2020-11-22 07:00:00,18418.18563855,18443.703296,18451.0,18173.86346336,1051.92011945
2020-11-22 08:00:00,18443.703296,18195.0,18448.9375972,18185.0,350.43358549
2020-11-22 09:00:00,18190.0,18347.0,18391.0,18142.0,209.87127328
2020-11-22 10:00:00,18347.421696,18154.0,18347.421696,18055.0,561.0387134
2020-11-22 11:00:00,18146.0,17885.0,18189.27710017,17645.0,2029.41625889
2020-11-22 12:00:00,17887.0,18102.0,18157.0,17822.97917775,549.32042853
2020-11-22 13:00:00,18103.0,18189.0,18230.0,18050.55436888,302.79668041
2020-11-22 14:00:00,18190.0,18185.0,18287.0,18133.0,214.3137702
2020-11-22 15:00:00,18185.72010706,18281.0,18312.0,18177.0,113.84449077
2020-11-22 16:00:00,18280.0,18515.0,18545.0,18243.0,494.84688687
2020-11-22 17:00:00,18514.14913755,18456.0,18547.0,18429.96696728,221.0817545
2020-11-22 18:00:00,18456.0,18478.0,18590.0,18450.0,469.3313216
2020-11-22 19:00:00,18476.0,18546.0,18578.0,18462.0,151.87453622
2020-11-22 20:00:00,18546.0,18540.0,18634.0,18485.0,321.46793407
2020-11-22 21:00:00,18539.0,18549.724572,18593.09889982,18471.0,81.11574701
2020-11-22 22:00:00,18550.0,18597.0,18636.0,18502.09714935,114.7656313
2020-11-22 23:00:00,18597.0,18392.0,18602.0,18352.0,722.39153528
2020-11-23 00:00:00,18390.0,18117.38732988,18498.0,18088.0,406.89410713
2020-11-23 01:00:00,18116.48208716,18209.0,18252.0,18003.0,344.40251798
2020-11-23 02:00:00,18209.12107686,18190.0,18333.0,18168.0,172.6890344
2020-11-23 03:00:00,18191.0,18363.0,18437.0,18152.0,218.39438051
2020-11-23 04:00:00,18358.01984366,18465.4442,18522.0,18314.64761219,347.96067849
2020-11-23 05:00:00,18465.0,18444.0,18507.0,18377.0,213.65390021
2020-11-23 06:00:00,18444.0,18517.0,18520.0,18292.0,141.16255967
2020-11-23 07:00:00,18517.06341936,18442.0,18544.0,18421.0,134.9904364
2020-11-23 08:00:00,18442.0,18559.0,18638.0,18442.0,392.43649647
2020-11-23 09:00:00,18558.0,18622.0,18638.0,18524.0,336.34054837
2020-11-23 10:00:00,18622.0,18718.0,18724.0,18622.0,759.85050633
2020-11-23 11:00:00,18717.2424727,18546.0,18718.0,18540.26496291,423.90852781
2020-11-23 12:00:00,18546.0,18601.0,18605.0,18457.0,340.34299398
2020-11-23 13:00:00,18601.0,18567.09577758,18644.0,18295.0,712.27891425
2020-11-23 14:00:00,18567.09577758,18536.0,18660.0,18500.0,476.80044701
2020-11-23 15:00:00,18536.0,18246.0,18536.0,18221.0,790.35744814
2020-11-23 16:00:00,18245.0,18364.525407,18385.0,18120.0,609.20438813
2020-11-23 17:00:00,18373.0,18339.0,18451.0,18326.0,303.29101312
2020-11-23 18:00:00,18339.61071644,18338.0,18407.0,18280.192609,144.05947096
2020-11-23 19:00:00,18338.0,18442.763325,18453.47797055,18302.0,297.63425434
2020-11-23 20:00:00,18443.6299775,18387.0,18484.863537,18355.0,251.82535668
2020-11-23 21:00:00,18386.9314068,18407.0,18459.0,18337.01323392,364.63355467
2020-11-23 22:00:00,18407.0,18404.865486,18470.62207488,18360.0,213.46764333
2020-11-23 23:00:00,18404.87204609,18372.0,18427.0,18289.0,368.69266686
2020-11-24 00:00:00,18364.0,18369.41272596,18373.0,18231.0,525.07902199
2020-11-24 01:00:00,18370.0,18452.0,18510.0,18345.0,327.02530203
2020-11-24 02:00:00,18453.0,18335.0,18468.0,18327.51911584,184.21688819
2020-11-24 03:00:00,18334.051653,18350.0,18403.0,18314.842581,237.20057795
2020-11-24 04:00:00,18349.87906744,18443.0,18444.0,18300.0,293.72048082
2020-11-24 05:00:00,18440.13832518,18332.03928379,18444.0,18303.0,256.82867571
2020-11-24 06:00:00,18327.0,18413.0,18421.0,18130.0,1066.58750442
2020-11-24 07:00:00,18416.0,18393.0,18444.0,18378.0,237.8700174
2020-11-24 08:00:00,18392.60218476,18610.0,18610.0,18392.0,886.21321293
2020-11-24 09:00:00,18609.59390066,19004.58752,19095.96128704,18583.44977151,2542.41731088
2020-11-24 10:00:00,19004.58752,18896.0,19128.75075,18698.0,951.7835039
2020-11-24 11:00:00,18897.0,19075.42925651,19076.0,18852.0,498.66413335
2020-11-24 12:00:00,19067.12008993,19157.42498418,19222.0,18989.0,1240.13647384
2020-11-24 13:00:00,19161.0,19152.0,19285.0,19083.0,663.45107658
2020-11-24 14:00:00,19153.0,19357.0,19360.0,19085.0,417.83507462
2020-11-24 15:00:00,19357.0,19349.0,19395.0,19232.0,666.42102286
2020-11-24 16:00:00,19349.0,19271.7579471,19400.0,19088.0,743.17007729
2020-11-24 17:00:00,19274.88936576,19160.0,19316.0,19056.9989984,838.9896408
2020-11-24 18:00:00,19160.0,19222.0,19225.0,19088.0,425.29301608000003
2020-11-24 19:00:00,19221.0,19125.0304973,19249.0,19125.0,223.38017884
2020-11-24 20:00:00,19126.0,19036.0,19197.0,18924.0,875.43014588
2020-11-24 21:00:00,19036.0,18906.0,19112.0,18828.0,415.79267094
2020-11-24 22:00:00,18911.0,19090.0,19090.0,18839.0,187.2711234
2020-11-24 23:00:00,19090.0,19131.0,19167.0,19074.903757,232.57743829
2020-11-25 00:00:00,19133.654712,19132.0,19198.0,19099.0,156.79774954
2020-11-25 01:00:00,19132.0,19066.71497976,19181.0,19046.0,105.79504242
2020-11-25 02:00:00,19067.02529129,18970.0,19069.094898,18939.0,778.57892179
2020-11-25 03:00:00,18969.0,18820.0,19050.0,18760.0,1220.64437959
2020-11-25 04:00:00,18811.0,18676.0,18899.0,18671.0,756.02732644
2020-11-25 05:00:00,18676.0,18875.0,18875.0,18629.0,350.30662803
2020-11-25 06:00:00,18875.0,18888.0,18930.0,18834.0,196.25118257
2020-11-25 07:00:00,18890.0,18973.0,19036.85143704,18830.0,150.15407239
2020-11-25 08:00:00,18977.0,19128.13703182,19219.79709136,18973.34853312,352.62787238
2020-11-25 09:00:00,19128.13703182,19170.27215216,19170.27215216,19066.0,313.31338854
2020-11-25 10:00:00,19170.27215216,19287.0,19339.0,19163.0,520.04954159
2020-11-25 11:00:00,19287.0,19304.0,19347.0,19274.0,441.51780349
2020-11-25 12:00:00,19304.41355802,19317.0,19317.0,19179.0,380.19457019
2020-11-25 13:00:00,19316.64208144,19205.0,19497.0,19125.0,1331.72169642
2020-11-25 14:00:00,19204.0,19274.69445001,19302.0,19077.0,443.37579698
2020-11-25 15:00:00,19274.56949063,19155.0,19325.0,19155.0,541.28408284
2020-11-25 16:00:00,19155.0,18996.6626595,19212.0,18917.0,1444.03272873
2020-11-25 17:00:00,18997.83891564,19074.0,19074.0,18850.0,863.93872965
2020-11-25 18:00:00,19073.0,19067.0,19126.952883,19049.0,243.22715331
2020-11-25 19:00:00,19067.0,19000.92672,19125.0,18935.0,551.15799657
2020-11-25 20:00:00,19001.0,18905.0,19110.0,18770.0,1037.02919523
2020-11-25 21:00:00,18902.0347803,18872.0,19025.0,18836.0,191.54980221
2020-11-25 22:00:00,18872.0,18776.7760891,18924.0,18713.0,278.68989927
2020-11-25 23:00:00,18767.0,18727.0,18840.0,18500.0,829.33927204
2020-11-26 00:00:00,18726.475677,18857.0,18908.0,18625.0,311.45545271
2020-11-26 01:00:00,18857.86847424,18810.0,18884.0,18757.904088,120.64864601000001
2020-11-26 02:00:00,18806.0,18400.0,18806.84433163,18355.0,962.98802087
2020-11-26 03:00:00,18396.0,17943.00024061,18396.0,17275.0,4207.48928553
2020-11-26 04:00:00,17943.00023849,17772.0,18100.0,17581.0,1391.68590609
2020-11-26 05:00:00,17780.02530552,17940.0,17944.31043,17703.0,323.75905166
2020-11-26 06:00:00,17926.10064,17985.0,18025.0,17849.0,266.86886473
2020-11-26 07:00:00,17982.0,17649.0,17982.0,17546.0,1294.60260114
2020-11-26 08:00:00,17649.0,17021.0,17650.0,16553.0,7975.19148992
2020-11-26 09:00:00,17021.0,17100.364428,17237.0,16815.0,2221.44854092
2020-11-26 10:00:00,17116.0,17319.0,17358.0,17116.0,765.884939
2020-11-26 11:00:00,17319.0,17141.0,17448.0,16975.0,900.09149632
2020-11-26 12:00:00,17141.0,17412.0,17425.0,17025.0,676.13067624
2020-11-26 13:00:00,17409.0,17099.91610688,17425.0,17099.91610688,414.45467756
2020-11-26 14:00:00,17100.0,16806.0,17167.0,16806.0,1218.64157309
2020-11-26 15:00:00,16805.02246422,16934.0,17275.0,16800.0,1132.42548421
2020-11-26 16:00:00,16943.68563404,16736.0,17068.0,16698.0,1756.18577513
2020-11-26 17:00:00,16735.97719808,16771.0,16803.0,16317.0,4005.3564079
2020-11-26 18:00:00,16771.0,16612.48443025,16882.0,16585.0,652.11952646
2020-11-26 19:00:00,16611.40252044,16591.28114218,16697.0,16366.93779777,872.11408389
2020-11-26 20:00:00,16588.405812,17188.15742632,17202.0,16588.405812,864.21740152
2020-11-26 21:00:00,17198.0,17095.0,17358.0,17078.0,1139.07030581
2020-11-26 22:00:00,17097.0,17235.0,17275.0,17039.0,385.07229395
2020-11-26 23:00:00,17239.0,17211.69580098,17244.0,17037.0,485.65896336
2020-11-27 00:00:00,17213.0,17452.422819,17457.0,17091.0,359.12313773
2020-11-27 01:00:00,17453.0,17377.0,17531.0,17333.0,406.03586823
2020-11-27 02:00:00,17384.0,17145.0,17385.0,17125.0,319.00000956
2020-11-27 03:00:00,17148.0,17137.0,17325.0,17078.0,183.64611836
2020-11-27 04:00:00,17142.32228093,17133.0,17243.0,17118.0,171.68092912
2020-11-27 05:00:00,17133.0,17329.0,17400.117372,17133.0,349.02829039
2020-11-27 06:00:00,17329.0,17347.250304,17374.0,17229.69828855,278.64212925
2020-11-27 07:00:00,17348.06408277,17135.0,17362.76804518,17086.0,258.60328939
2020-11-27 08:00:00,17135.0,16914.0,17147.0,16817.0,1114.33578096
2020-11-27 09:00:00,16914.0,16721.59480827,17243.0,16706.0,1272.96570291
2020-11-27 10:00:00,16721.0,16966.61161055,16982.0,16716.82708066,458.42915198000003
2020-11-27 11:00:00,16969.0,16852.0,16987.0,16816.0,239.99703939
2020-11-27 12:00:00,16856.80254,17150.0,17177.0,16843.0,857.65004633
2020-11-27 13:00:00,17150.0,17009.0,17151.0,16975.0,386.9626065
2020-11-27 14:00:00,17010.86269066,16820.81166447,17024.0,16779.9051722,851.66582864
2020-11-27 15:00:00,16825.0,16552.0,16839.0,16501.0,1120.53352857
2020-11-27 16:00:00,16552.0,16865.0,16881.0,16517.0,547.20062494
2020-11-27 17:00:00,16865.0,16782.0,16865.0,16725.0,188.54686508
2020-11-27 18:00:00,16781.0,16830.0,16925.0,16751.0,191.8207524
2020-11-27 19:00:00,16829.0,16858.0,16896.0,16773.20590275,280.2047544
2020-11-27 20:00:00,16857.0,17130.88861008,17181.0,16803.0,745.1213675
2020-11-27 21:00:00,17128.0,17052.20467971,17140.0,16963.766172,187.75248564
2020-11-27 22:00:00,17053.0,17015.0,17098.0,16975.0,229.99286668
2020-11-27 23:00:00,17013.0,17171.0,17183.0,17013.0,218.9729245
2020-11-28 00:00:00,17171.0,17195.0,17198.0,17031.0,217.68644349
2020-11-28 01:00:00,17198.0,17181.0,17220.0,17101.635616,182.26835671
2020-11-28 02:00:00,17180.0,17037.65207496,17182.0,17031.0,142.51741447
2020-11-28 03:00:00,17037.58292586,17044.0,17062.0,16970.5859001,154.17775264
2020-11-28 04:00:00,17047.0,17006.4771639,17075.0,16940.0,120.95308335
2020-11-28 05:00:00,17007.67353936,17025.0,17025.0,16925.0,72.17708942
2020-11-28 06:00:00,17025.0,17072.0,17080.0,17020.0,91.06737465
2020-11-28 07:00:00,17072.0,17071.0,17120.0,17056.0,104.7953666
2020-11-28 08:00:00,17071.0,16933.0,17100.0,16925.0,146.3898936
2020-11-28 09:00:00,16927.51638354,16960.0,17018.0,16927.0,81.22317496
2020-11-28 10:00:00,16970.0,17238.0,17287.62541006,16931.10550992,317.20000153
2020-11-28 11:00:00,17238.0,17210.0,17238.0,17162.0,170.9021883
2020-11-28 12:00:00,17210.0,17173.705216,17268.0,17110.283968,201.07682202
2020-11-28 13:00:00,17174.0,17398.0,17399.0,17134.48933812,345.10930736
2020-11-28 14:00:00,17399.0,17379.0,17423.0,17310.0,286.05120823
2020-11-28 15:00:00,17380.0,17538.0,17544.0,17379.0,511.88445846
2020-11-28 16:00:00,17538.857856,17732.0,17777.0,17538.857856,824.40882914
2020-11-28 17:00:00,17732.0094048,17774.0,17775.0,17619.0,184.53309331
2020-11-28 18:00:00,17774.0,17749.0,17795.0,17675.0,352.63314215
2020-11-28 19:00:00,17749.0,17842.74361044,17869.0,17695.0,180.85149405
2020-11-28 20:00:00,17844.43296,17702.0,17888.0,17696.0,318.79318024
2020-11-28 21:00:00,17701.0,17768.0,17775.0,17690.0,132.08014632
2020-11-28 22:00:00,17769.0,17790.62602939,17910.0,17646.0,494.97961157
2020-11-28 23:00:00,17789.0,17746.0,17829.38926526,17680.35638238,116.46690954
2020-11-29 00:00:00,17746.0,17673.0,17775.0,17573.0,201.9429119
2020-11-29 01:00:00,17674.05467058,17613.0,17680.0,17556.0,63.13690997
2020-11-29 02:00:00,17613.03952212,17770.0,17775.0,17573.0,78.27554392
2020-11-29 03:00:00,17773.0,17906.15152334,17923.23413094,17759.0,91.86979069
2020-11-29 04:00:00,17902.0,17794.0,17902.0,17794.0,52.85053183
2020-11-29 05:00:00,17794.79234602,17829.0,17865.0,17772.0,100.85511165
2020-11-29 06:00:00,17828.05861452,17763.0,17828.05861452,17743.0,39.83581726
2020-11-29 07:00:00,17762.85672826,17851.0,17865.0,17701.0,113.67382079
2020-11-29 08:00:00,17849.9218632,18167.0,18167.0,17829.058112,758.1713515
2020-11-29 09:00:00,18167.0,18124.0,18221.99463126,18070.0,219.68106199
2020-11-29 10:00:00,18125.088219,18213.0,18244.0,18075.0,109.82345708
2020-11-29 11:00:00,18213.62000304,18104.0,18244.0,18028.18180674,260.72187192
2020-11-29 12:00:00,18104.74983618,18054.26924032,18145.0,17939.0,264.63383206
2020-11-29 13:00:00,18054.0,18107.0,18137.0,18030.0,72.39863539
2020-11-29 14:00:00,18110.0,18065.0,18233.0,18050.0,126.65996958
2020-11-29 15:00:00,18065.0,18122.69546808,18148.0,17985.0,143.91881585
2020-11-29 16:00:00,18124.0,18099.96433434,18146.0,17937.642976,127.53828535
2020-11-29 17:00:00,18099.96433434,18104.0,18146.0,18066.46582146,118.34259038
2020-11-29 18:00:00,18103.0,18126.0,18140.76153842,18055.0,54.73378126
2020-11-29 19:00:00,18127.0,18050.0,18141.0,18033.0,46.32517575
2020-11-29 20:00:00,18049.71656502,18223.0,18226.0,18040.0,159.28233661000002
2020-11-29 21:00:00,18222.0,18268.0,18344.0,18219.0,316.32652604
2020-11-29 22:00:00,18271.0,18154.0,18275.0,18080.0,363.97212283
2020-11-29 23:00:00,18155.0,18195.987488,18247.0,18133.257126,101.29583314
2020-11-30 00:00:00,18196.0,18448.833316,18481.0,18196.0,549.7263612
2020-11-30 01:00:00,18449.0,18502.0,18550.0,18375.0,348.14784204
2020-11-30 02:00:00,18508.36331172,18532.0,18555.42985748,18475.0,94.37776726
2020-11-30 03:00:00,18535.0,18600.5880981,18625.0,18456.0,196.54331684
2020-11-30 04:00:00,18606.0,18557.0,18630.0,18499.06053274,354.61109519
2020-11-30 05:00:00,18553.0,18549.0,18644.0,18513.0,100.31214699
2020-11-30 06:00:00,18549.08104393,18549.0,18585.07237986,18504.0,252.16760885
2020-11-30 07:00:00,18550.0,18643.0,18701.0,18550.0,216.64667414
2020-11-30 08:00:00,18643.0,18483.87671172,18646.378704,18411.0,249.10670605
2020-11-30 09:00:00,18490.54333392,18493.0,18522.1793606,18354.0,306.71789985
2020-11-30 10:00:00,18493.0,18525.28693017,18591.0,18470.0,172.02412965
2020-11-30 11:00:00,18525.0,18626.0,18673.0,18525.0,105.67297621
2020-11-30 12:00:00,18625.0,18848.0,18848.0,18619.0,378.76011052
2020-11-30 13:00:00,18847.691718,19185.0,19225.0,18807.0,1469.31757667
2020-11-30 14:00:00,19182.0,19513.1491659,19781.0,19160.32422141,4047.88686079
2020-11-30 15:00:00,19522.0,19321.0,19844.0,19210.0,2306.51652949
2020-11-30 16:00:00,19323.0,19237.0,19586.0,19170.0,672.96451778
2020-11-30 17:00:00,19233.0,19396.44308,19470.0,19078.0,1246.15247429
2020-11-30 18:00:00,19395.0,19188.0,19466.0,19174.00428306,397.35401534
2020-11-30 19:00:00,19184.0,19272.0,19325.0,19127.0,192.81621411
2020-11-30 20:00:00,19272.06005004,19447.0,19495.0,19201.707504,274.19601395
2020-11-30 21:00:00,19447.0,19374.0,19526.0,19333.0,174.92386813
2020-11-30 22:00:00,19374.0,19508.8773885,19514.0,19268.0,125.67966418
2020-11-30 23:00:00,19508.8773885,19696.272384,19740.17914153,19465.0,714.39268462
2020-12-01 00:00:00,19697.0,19579.0,19715.0,19486.0,323.55307657
2020-12-01 01:00:00,19578.26468639,19607.0,19635.16012878,19392.0,793.53005201
2020-12-01 02:00:00,19605.64075624,19695.0,19720.0,19551.0,279.23699982
2020-12-01 03:00:00,19694.87884,19433.0,19695.0,19350.0,209.46845414
2020-12-01 04:00:00,19426.0,19363.0,19525.0,19244.0,393.20792413
2020-12-01 05:00:00,19358.0,19496.0,19514.0,19304.0,85.51298723
2020-12-01 06:00:00,19496.04883813,19347.0,19525.0,19322.233656,137.3723408
2020-12-01 07:00:00,19340.0,19531.0,19556.47183248,19308.0,172.58507939
2020-12-01 08:00:00,19532.0,19486.0,19575.09473268,19479.0,275.65720375
2020-12-01 09:00:00,19487.0,19587.0,19599.71973842,19469.0,183.38751805
2020-12-01 10:00:00,19587.0,19786.0,19864.0,19586.327992,1414.96370541
2020-12-01 11:00:00,19789.0,19450.0,19956.0,19200.0,3780.8186222
2020-12-01 12:00:00,19445.12940771,18633.59238932,19490.0,18555.0,4047.54651247
2020-12-01 13:00:00,18614.44664836,18813.0,18872.0,18279.0,3006.43995489
2020-12-01 14:00:00,18813.0,19300.3248,19367.0,18695.052096,1526.78136799
2020-12-01 15:00:00,19304.0,19304.73595245,19510.0,19207.0,866.32924203
2020-12-01 16:00:00,19293.53739724,19074.0,19350.0,19005.0,1049.2663333
2020-12-01 17:00:00,19083.0,19091.84534667,19126.52869776,18642.0,1224.87785482
2020-12-01 18:00:00,19092.0,18774.0,19092.0,18734.02128,293.88790942
2020-12-01 19:00:00,18771.0,19099.0,19144.0,18766.0,328.15394212
2020-12-01 20:00:00,19100.0,19057.0,19177.935711,18910.0,277.69133504
2020-12-01 21:00:00,19053.0,19088.0169246,19257.975106,18975.0,495.81190153
2020-12-01 22:00:00,19088.0,18947.569004,19198.0,18887.0,337.56871903
2020-12-01 23:00:00,18947.569004,18814.0,18979.0,18763.0,443.65749914
2020-12-02 00:00:00,18818.027865,18862.0,18914.0,18528.0,794.22572451
2020-12-02 01:00:00,18856.0,18885.0,18992.0,18736.0,160.74906575
2020-12-02 02:00:00,18884.0,18717.0,18887.0,18700.0,208.2563579
2020-12-02 03:00:00,18717.0,18639.0,18824.5183874,18538.0,501.31112066000003
2020-12-02 04:00:00,18640.0,18570.0,18725.0,18361.0,677.85599586
2020-12-02 05:00:00,18569.70528402,18676.0,18677.0,18495.54848,184.94253195
2020-12-02 06:00:00,18676.41823108,18970.9776968,18980.0,18668.8844982,213.80948419
2020-12-02 07:00:00,18966.0,19144.0,19144.0,18872.0,394.34534466
2020-12-02 08:00:00,19144.0,19236.0847371,19344.0,19092.0,558.49316839
2020-12-02 09:00:00,19236.3862991,19075.0,19334.0,19037.0,258.13125713
2020-12-02 10:00:00,19075.0,19142.0,19223.0,19025.0,233.5634979
2020-12-02 11:00:00,19143.0,19163.0,19226.448395,19065.0,154.84351569
2020-12-02 12:00:00,19163.0,18976.0,19163.0,18839.0,365.22739111
2020-12-02 13:00:00,18976.0,19154.44233776,19268.0,18957.0,256.90881392
2020-12-02 14:00:00,19152.0,18935.0,19188.0,18875.0,293.6256312
2020-12-02 15:00:00,18935.0,18914.85413546,19024.0,18778.0,437.81560097
2020-12-02 16:00:00,18915.3094129,18886.0,19039.0,18805.0,263.52983711
2020-12-02 17:00:00,18884.87791616,18994.97287536,19037.0,18847.0,424.23164875
2020-12-02 18:00:00,18995.0,19044.0,19101.0,18975.0,216.14137655
